ranking,first_name,last_name,country,birthday,prize_money
1044,Borja,Rodriguez Manzano,ESP,1992-02-11,24894
1045,Aaron,Addison,AUS,1995-11-12,10801
1046,George,Botezan,ROU,1997-02-05,4692
1048,Kristian,Lozan,RUS,1998-10-26,3134
1048,Jayesh,Pungliya,IND,1996-09-22,5433
1049,Aaron,Cortes Alcaraz,ESP,1994-11-02,11042
587,Vinayak Sharma,Kaza,IND,1991-03-28,33812
1051,Mateusz,Terczynski,POL,1996-03-02,5487
1052,Tigre,Hank,MEX,1991-09-30,84049
649,Domagoj,Biljesko,CRO,1997-06-28,7687
1054,Dante,Gennaro,ARG,1993-05-14,19618
1055,Jesse,Witten,USA,1982-10-15,398158
1056,Davide,Pontoglio,ITA,1992-07-02,4685
1057,Jason,Kubler,AUS,1993-05-19,135700
1057,Rudolf,Molleker,GER,2000-10-26,1414
266,Matej,Sabanov,CRO,1992-06-25,35456
1060,Alen,Avidzba,RUS,2000-02-24,1502
1060,Max,Wennakoski,FIN,1990-02-16,6342
1062,Michal,Franek,CZE,1988-11-22,5292
1062,Eric,Johnson,USA,1993-02-17,10896
418,Joe,Salisbury,GBR,1992-04-20,40737
1065,Jea Moon,Lee,KOR,1993-07-02,7658
1062,Brandon,Walkin,AUS,1994-08-16,5510
728,Alban,Meuffels,NED,1992-08-24,29995
881,Alejandro,Davidovich Fokina,ESP,1999-06-05,3703
810,Jose Daniel,Bendeck,COL,1990-12-24,11637
1070,Marc-Andrea,Huesler,SUI,1996-06-24,3930
1071,Kirill,Kivattsev,RUS,1997-10-10,4236
1072,Vincent,Van den Honert,NED,1993-04-20,7388
1073,Andrea,Guerrieri,ITA,1998-12-03,3206
1074,Fernando,Yamacita,BRA,1997-10-01,4150
1075,Gregorio,Cordonnier,ARG,1996-02-02,7059
562,Darren K.,Polkinghorne,AUS,1993-02-26,22491
630,Szymon,Walkow,POL,1995-09-22,9873
1078,Aryan,Goveas,IND,1998-07-09,4128
1076,Pol,Wattanakul,THA,1995-08-03,13280
1080,Sebastian,Prechtel,GER,1996-05-14,6412
1080,Paul,Woerner,GER,1996-08-23,9821
1082,Hunter,Callahan,USA,1992-12-21,7604
586,Kamil,Gajewski,POL,1995-02-05,7015
1082,Nicolo,Turchetti,ITA,1996-05-29,6808
838,Yuqing,Ning,CHN,1994-05-09,26766
230,Hans,Hach Verdugo,MEX,1989-11-11,41932
1087,Vullnet,Tashi,SUI,1993-01-10,9828
429,Sarp,Agabigun,TUR,1997-06-12,17643
1089,Simone,Roncalli,ITA,1996-05-08,8344
991,Gleb,Alekseenko,UKR,1983-05-19,48514
1091,Thomas,Giraudeau,FRA,1991-11-26,10201
1091,Guanarteme,Nuez Delgado,ESP,1997-09-18,1641
1091,Paul,Oosterbaan,USA,1995-09-08,7925
1094,Dhruv,Sunish,IND,1999-11-19,1132
100,Jeevan,Nedunchezhiyan,IND,1988-10-20,115506
1096,Alexander,Ritschard,SUI,1994-03-24,17900
1097,Alexis,Gautier,FRA,1997-04-07,3224
1042,Yu Hsiou,Hsu,TPE,1999-04-02,2280
1099,Alastair,Gray,GBR,1998-06-22,1090
1100,Victor,Crivoi,ROU,1982-05-25,626504
184,Andreas,Mies,GER,1990-08-21,20593
1102,Jonathan,Chang,USA,1991-08-11,4516
1103,Ugo,Humbert,FRA,1998-06-26,3474
1104,Sylvester,Emmanuel,NGR,1998-04-04,3583
1105,Kelsey,Stevenson,CAN,1990-05-29,18680
753,Alexis,Klegou,BEN,1989-01-25,15486
856,Matthias,Wunner,GER,1993-03-10,28257
1108,Riccardo,Maiga,SUI,1989-07-05,21505
1109,Seung-Ri,Choi,KOR,1990-06-23,3714
947,Billy,Harris,GBR,1995-01-25,6425
961,Sora,Fukuda,JPN,1997-10-03,5420
1111,Vincent,Jaensch-Mueller,GER,1994-02-13,4774
1113,Pierre,Faivre,FRA,1996-02-12,3472
1114,Chan-yeong,Oh,KOR,1998-06-27,4474
552,Jorge,Panta,PER,1995-07-22,25359
1116,Dimitriy,Voronin,RUS,1999-05-28,3332
995,Eero,Vasa,FIN,1997-02-01,6180
1118,Jakob,Johansson-Holm,SWE,1995-05-15,3084
1118,Zeljko,Milovic,SRB,1996-04-01,4688
829,Lukas,Klein,SVK,1998-03-22,5657
1121,Ayoub,Chakrouni,MAR,1991-06-10,11824
867,Yanais,Laurent,FRA,1992-06-06,24476
471,Felipe,Cunha-Silva,POR,1997-03-31,9337
1124,Marc,Dijkhuizen,NED,1996-04-01,4800
1125,Pavel,Krainik,CAN,1992-09-28,43474
754,Roman,Khassanov,KAZ,1996-09-07,17813
964,Victor,Nunez,CHI,1991-05-25,15657
1128,Matteo,Tinelli,ITA,1997-02-05,4748
375,Kittipong,Wachiramanowong,THA,1990-06-25,93395
706,Hannes,Wagner,GER,1995-10-25,13001
1131,Andrew,Ruppli,SUI,1995-02-22,6704
1069,Fran Zvonimir,Zgombic,CRO,1996-01-24,7059
771,Adria,Mas Mascolo,ESP,1993-03-23,18522
1134,Leonardo,Telles,BRA,1995-11-14,4685
1135,Martin,Redlicki,USA,1995-08-24,19680
1136,Isaac,Frost,AUS,1989-01-06,31652
1051,Kaito,Uesugi,JPN,1995-06-02,4198
1017,Emil,Reinberg,USA,1997-04-20,3311
705,Piotr,Matuszewski,POL,1998-04-22,3381
796,Jan,Zielinski,POL,1996-11-16,9733
1141,Tom,Farquharson,GBR,1992-02-12,22391
1142,Rhett,Purcell,GBR,1996-02-06,2336
1143,Simon,Carr,IRL,1999-11-07,1874
1144,Corrado,Summaria,ITA,1998-02-08,3292
1125,Jung-Woong,Na,KOR,1992-10-31,37359
1146,Vasil,Kirkov,USA,1999-03-13,7616
1147,Zhaoyi,Cao,CHN,1993-12-05,15398
1148,Andre,Biro,HUN,1996-02-29,5419
1148,Dmitriy,Kamynin,UKR,1989-10-28,9270
1150,Francesco,Garzelli,ITA,1991-04-05,21731
1151,Tiago,Cacao,POR,1998-02-28,4430
1152,David,Volfson,CAN,1997-09-14,14025
755,Javier,Barranco Cosano,ESP,1998-11-17,3244
1153,Manuel,Mazzella,ITA,1991-12-24,12234
1153,Frederik,Press,GER,1995-04-04,2803
1156,Vitaliy,Sachko,UKR,1997-07-14,5869
490,Scott,Puodziunas,AUS,1989-11-09,19334
1090,Thibault,Venturino,FRA,1989-04-29,12446
1159,Manish,Sureshkumar,IND,1999-08-13,3009
1160,Valentin,Nourrissat,FRA,1991-08-09,2949
604,Karol,Drzewiecki,POL,1995-11-01,14358
1161,Theo,Fournerie,FRA,1997-03-06,21785
1001,Antonio,Campo,ITA,1993-08-04,15361
953,Calum,Puttergill,AUS,1993-10-22,14759
1165,David,Fleming,CHI,1992-04-05,15199
1166,Michel,Vernier,CHI,1992-09-27,9371
900,Wilfredo,Gonzalez,GUA,1993-01-06,4282
1168,Hugo,Daubias,FRA,1996-05-02,3128
1168,Jeson,Patrombon,PHI,1993-03-27,13252
1170,Philipp,Schroll,AUT,1996-06-12,3532
693,Mauricio,Astorga,MEX,1991-06-19,37796
1171,Dennis,Bogaert,BEL,1992-03-06,3336
1171,Yassine,Idmbarek,MAR,1986-12-07,63116
1171,Keisuke,Numajiri,JPN,1995-09-25,5641
1175,Alp,Sentay,TUR,1998-10-08,4216
1176,Imran,Aswat,GBR,1995-05-27,10770
923,Jannis,Kahlke,GER,1994-06-09,12877
1178,Olexiy,Kolisnyk,UKR,1996-04-30,7932
1178,Vasco,Mensurado,POR,1994-04-01,16716
1178,Victor,Poncelet,BEL,1997-12-26,5092
1181,Giovanni,Rizzuti,ITA,1995-05-13,9002
962,Martin,Blasko,SVK,1996-01-07,13203
1183,Isa,Mammetgulyyev,TKM,1997-01-08,4772
358,Victor Vlad,Cornea,ROU,1993-09-24,25984
1184,Ram,Kapach,ISR,1997-01-28,7082
612,Roy,De Valk,NED,1991-12-30,11040
29,Mate,Pavic,CRO,1993-07-04,592529
1188,Yuki,Mochizuki,JPN,1997-11-23,606
1188,Patrik,Obal,SVK,1996-06-20,1010
1190,Masaya,Kobayashi,JPN,,902
1190,Vijayant,Malik,IND,1990-02-14,42656
871,Kacper,Zuk,POL,1999-01-21,2383
775,Danny,Thomas,USA,1999-11-22,1884
1105,Dragos Constantin,Ignat,ROU,1993-02-13,6778
1194,Alexandre,Penaud,FRA,1987-05-20,41112
1196,Mirko,Martinez,SUI,1998-04-03,1500
1197,Strong,Kirchheimer,USA,1995-04-26,3164
1198,Ivan,Kosec,SVK,1991-04-15,7152
999,Ewan,Moore,GBR,1998-03-09,2505
1200,Ioannis,Stergiou,GRE,1995-04-03,3458
319,Adam,Majchrowicz,POL,1991-10-05,24257
1201,Justin,Roberts,BAH,1996-12-04,2609
1203,Maxim,Tybar,BLR,1998-06-01,4166
1204,Cesar,Testoni,FRA,1995-10-04,3690
1205,Tom,Fawcett,USA,1995-10-18,9124
916,Riccardo,Balzerani,ITA,1998-10-25,2250
1206,Stefan,Skadarka,AUS,1998-12-21,1900
1208,Sergiu Ioan,Bucur,ROU,1997-04-11,3294
1208,Alexander,Lebedyn,UKR,1996-04-25,5783
1208,Shane,Vinsant,USA,1993-10-25,8781
584,Jae-Min,Seol,KOR,1990-01-15,12480
1212,Alexei,Popyrin,AUS,1999-08-05,3406
1213,Matteo,Martineau,FRA,1999-01-16,2796
1213,Santiago,Villarruel,ARG,1996-12-17,3204
492,Dane,Webb,USA,1992-12-29,11701
1213,Barkin,Yalcinkale,TUR,1991-06-25,27758
1217,Xiao,Gong,CHN,1992-01-05,9275
1218,Victor,Ouvrard,FRA,1992-05-13,4978
1219,Benjamin,Dhoe,BEL,1996-08-20,3196
940,Junior A.,Ore ,USA,1992-09-08,7958
1221,Augusto,Laranja,BRA,1992-04-15,38689
1086,Luca,Giacomini,ITA,1997-10-24,2596
663,Manuel,Pena Lopez,ARG,1998-02-10,11301
1065,Enrico,Dalla Valle,ITA,1998-03-21,6546
982,Bogdan,Bobrov,RUS,1997-09-16,6746
1226,Majed,Kilani,TUN,1997-01-01,6814
1215,Mubarak Shannan,Zayid,QAT,1995-04-14,19852
1228,Wei Qiang,Zheng,CHN,1996-06-22,13314
1169,Shunsuke,Wakita,JPN,1995-07-26,4592
1230,Mikael,Riondy,FRA,1992-02-23,5015
1231,Yankel,Zemel,ISR,1998-08-26,6058
860,Goran,Markovic,SRB,1995-09-17,12358
1233,Jaime,Fermosell Delgado,ESP,1997-12-06,8828
795,Franco,Feitt,ARG,1992-09-03,15114
1235,Alessandro,Luisi,ITA,1989-11-04,10978
67,Marcelo,Demoliner,BRA,1989-01-18,358691
1236,Lauri,Kiiski,FIN,1980-10-10,40189
137,Dino,Marcan,CRO,1991-02-12,143694
66,Philipp,Petzschner,GER,1984-03-24,3763667
1236,Martin,Vaisse,FRA,1987-08-11,54450
120,Igor,Zelenay,SVK,1982-10-02,577705
1242,Florian,Reynet,FRA,1986-04-14,71602
233,Luis David,Martinez,VEN,1989-05-12,80128
1243,Ruikai,Wang,CHN,1992-08-06,7964
1245,Clifford,Enosoregbe,NGR,1990-10-19,9496
999,Skander,Mansouri,TUN,1995-07-23,14403
1247,Patrick,Ofner,AUT,1993-05-06,16787
1248,Nicholas,Horton,AUS,1995-03-18,4362
1248,Brian,Orradre,ARG,1992-02-23,5445
1250,Artur,Shakhnubaryan,RUS,1996-08-16,2914
1163,Adrian,Bodmer,SUI,1995-03-06,8029
1251,Tim,Van Terheijden,NED,1990-01-20,21872
1253,Boris,Pokotilov,RUS,1997-05-27,3582
1254,Razvan,Bobleaga,ROU,1998-08-22,2576
1123,Artem,Dubrivnyy,RUS,1999-01-31,4464
1255,Jeremy,Efferding,USA,1993-05-04,4860
968,Nathan,Eshmade,AUS,1994-04-18,3592
1258,Keisuke,Watanuki,JPN,1993-11-19,6581
1174,Simon,Navarro,CHI,1992-02-08,10351
1255,Sanhui,Shin,KOR,1997-03-18,2348
1259,Robert,Willekes Macdonald,NED,1994-12-07,3572
906,Robbie,Mudge,USA,,5220
1263,Alejandro,Artunedo,ESP,1996-07-31,2954
1263,Tomas,Gerini,ARG,1995-07-20,4142
1263,Vladyslav,Orlov,UKR,1995-05-17,2549
1263,Siddharth,Vishwakarma,IND,1994-10-07,2974
1267,Piotr,Grynkowski,POL,1992-06-12,3538
1268,Mehdi,Jdi,MAR,1988-12-13,18455
1268,Suraj R,Prabodh,IND,1995-01-08,7777
1270,Gorazd,Srbljak,MKD,1997-08-24,2400
1271,Matvey,Khomentovskiy,RUS,1994-08-25,3504
1133,Daniel,Hobart,AUS,1998-03-10,10661
1065,Vladimir,Korolev,RUS,1995-09-06,6007
1274,Joy,Vigani,ITA,1996-10-12,3782
918,Matthieu,Roy ,FRA,1989-09-22,29351
641,Katsuki,Nagao,JPN,1989-04-14,14687
973,Xi,Qi,CHN,1996-08-09,9723
1277,Robbie,Ridout,GBR,1995-04-19,8021
1014,Francisco,Cabral,POR,1997-01-08,5078
1279,Marek,Semjan,SVK,1987-11-07,183764
711,Levente,Godry,HUN,1992-04-17,18190
989,Loic,Perret,SUI,1994-06-08,17859
1073,Federico,Moreno,ARG,1994-08-05,5335
1283,Maxime,Pauwels,BEL,1998-07-31,2698
770,Wei-De,Lin,TPE,1996-02-05,7936
1286,Toby,Martin,GBR,1993-02-19,32276
1286,Christoffer,Solberg,SWE,1994-02-01,11000
1288,Dorian,Descloix,FRA,1988-03-14,33419
1289,Matyas,Fuele,HUN,1998-12-22,700
1289,Sameer,Kumar,USA,1997-07-10,1876
1289,Guillermo,Nunez,CHI,1995-07-22,9052
1292,Tihomir,Grozdanov,BUL,1987-04-29,53576
1292,David,Nguyen,USA,1989-10-29,816
1294,Denis,Nguyen,USA,1993-01-07,1566
1295,Nick,Hardt,DOM,2000-09-20,2066
1295,Oh-Hee,Kwon,KOR,1978-06-18,87978
1297,Nuno,Borges,POR,1997-02-19,2962
1298,Cing-Yang,Meng,TPE,1998-07-19,1788
1298,Alfredo,Perez,USA,1997-05-22,1764
1298,Michail,Pervolarakis,CYP,1996-06-06,1964
1298,Romain,Sichez,FRA,1990-09-24,18806
1302,Christian,Paul,NGR,1994-11-26,3658
1303,Zach,Itzstein,AUS,1988-09-02,11959
1304,Benjamin,Hassan,GER,1995-02-04,2464
1304,Yann,Wojcik,POL,1996-11-29,1877
1306,Philipp,Davydenko,RUS,1992-09-02,49137
1126,Koichi,Sano,JPN,1988-09-21,4298
882,Dennis,Uspensky,USA,1996-10-22,8752
1309,Riaan,Du Toit,CAN,1994-04-15,5544
1309,Sergey,Fomin,UZB,2001-02-01,2114
807,Nebojsa,Peric,SRB,1992-08-18,8198
1312,Liam,Caruana,ITA,1998-01-22,2289
1090,Michiel,De Krom,NED,1998-06-27,1780
1312,Andrea,Grazioso,ITA,1993-06-23,4808
1312,Matej,Maruscak,SVK,1995-01-17,4527
1312,Rayane,Roumane,FRA,2000-09-11,2677
1317,Dong-Kyu,Lee,KOR,1987-08-23,5742
1163,Albert,Roglan,ESP,1998-11-13,1894
1319,Benjamin,Pietri,FRA,1996-07-31,2280
720,Rafael,Camilo,BRA,1990-03-13,71599
653,Filipe,Brandao,BRA,1991-12-13,24440
580,Pruchya,Isarow,THA,1995-10-16,23215
1322,Mauricio,Resendiz Dominguez,MEX,1994-12-09,5689
1322,Antonio,Zucca,ITA,1992-04-11,3691
1325,Mateo,Faber,CRO,1994-04-07,7597
198,Ben,Mclachlan,NZL,1992-05-10,26626
1327,Elliot,Benchetrit,FRA,1998-10-02,2794
1327,Alexandru,Danes,FRA,1993-11-06,3328
1327,Shalva,Dzhanashiya,RUS,1992-08-26,5673
1327,Mats,Rosenkranz,GER,1998-08-23,1627
939,Laurens,Verboven,BEL,1997-04-18,4052
1292,Paco,Climent Gregori,ESP,1998-10-02,2346
1332,Mikalai,Haliak,BLR,1998-08-14,2024
1332,Quentin,Robert,FRA,1994-08-24,7245
980,Joan,Soler,FRA,1990-08-18,3823
1336,Ciprian Alexandru,Porumb,ROU,1993-01-24,7925
1222,Henrik,Sillanpaa,FIN,1991-01-24,29542
1336,Marcel,Waloch,AUT,1994-11-17,4872
1190,Federico Nicolas,Bertucci,ARG,1993-10-15,2968
981,Andres Gabriel,Ciurletti,ITA,1998-01-04,3816
1339,Shahin,Khaledan,IRI,1990-06-07,11120
1252,Shahbaaz,Khan,IND,1992-07-04,6760
1342,Tommaso,Lago,ITA,1992-04-09,11067
822,Alexander,Merino,PER,1992-08-31,10220
293,Jordi,Munoz-Abreu,VEN,1990-01-17,28574
1344,Luca,Tomasetto,ITA,1996-03-31,3296
897,Aoxiong,Wang,CHN,1995-05-09,12968
1348,Mikhail,Korovin,RUS,1996-02-26,5619
1349,Jordan,Correia,BRA,1997-07-05,2552
1205,Ken,Onoda,JPN,1988-04-13,8195
1237,Aljaz,Radinski,SLO,1995-06-08,8686
1174,Arturs,Lazdins,LAT,1997-04-09,3810
1353,Francesco,Ferrari,ITA,1997-06-22,3540
903,Damon,Gooch,RSA,1986-07-11,18400
1353,Luke,Oakley,GBR,1997-05-29,3628
1353,Sheng Hao,Zhou,CHN,1996-10-07,6362
643,Hiromasa,Oku,JPN,1989-07-31,22143
617,Denis,Kapric,GER,1994-08-24,8769
1358,Sefa,Suluoglu,TUR,1995-05-08,12191
1348,Vitalii,Shcherba,UKR,1997-03-24,8094
1361,Bruno,Mardones,ESP,1995-12-19,6714
1355,Fedor,Chervyakov,RUS,1993-01-13,22411
739,Jonathan,Gray,GBR,1997-04-09,5762
1364,Daniel,Mora,COL,1996-06-21,6809
1365,JC,Aragone,USA,1995-06-28,1272
1365,A.J.,Catanzariti,USA,1995-08-21,2438
1365,Constant,De La Bassetiere,FRA,1998-01-22,1618
1365,Roy,Smith,USA,1998-09-13,730
932,Mac,Styslinger,USA,1993-09-06,18768
1370,Lev,Kazakov,RUS,1998-09-18,898
1370,Egor,Koleganov,CAN,1983-06-15,2488
1370,Florian,Lakat,FRA,1995-08-03,4670
1373,Savva,Polukhin,RUS,1998-11-19,464
1373,Thomas,Setodji,FRA,1995-10-13,848
1373,Sho,Shimabukuro,JPN,1997-07-30,500
1376,Robert,Levine,USA,1997-09-18,1392
1376,Dusan,Lojda,CZE,1988-03-08,302390
1378,Simen Sunde,Bratholm,NOR,1999-03-04,840
1378,Samy,Grace,EGY,1999-07-04,568
1378,Andrew,Korinek,USA,1993-09-14,1722
1378,Aitor,Sanz Llopis,ESP,1995-01-06,640
1382,Karl,Friberg,SWE,1999-03-25,1486
1382,Alexis,Galarneau,CAN,1999-03-02,3004
714,Herkko,Pollanen,FIN,1994-07-21,14408
1153,Ahmed Deedat,Abdul Razak,MAS,1995-06-18,4864
1385,Nicolas Alejandro,De Gregorio,ARG,1991-05-10,10515
689,Filip,Dolezel,CZE,1993-05-29,6053
1385,Amit,Gabreal,ISR,1999-09-17,1410
1385,Chien-hsun,Lo,TPE,1998-11-15,1554
1383,Martin,Alund,ARG,1985-12-26,476558
1390,Mislav,Bosnjak,AUS,1998-06-04,1580
1390,Jose Fernando,Carvajal Torres,COL,1998-03-20,5610
1390,Mihail,Khaldeev,RUS,1994-09-06,2962
1043,Hyun-Joon,Kim,KOR,1987-10-27,20450
1390,Ty,Trombetta,USA,1990-05-21,19731
1396,Matthew,Brooklyn,GBR,1987-08-13,2656
1397,Collin,Altamirano,USA,1995-12-07,54891
1397,Facundo,Juarez,ARG,1997-09-23,1268
1397,Yuriy,Kryvoy,UKR,1995-01-27,8574
1112,Marvin,Moeller,GER,1999-01-18,11948
1397,Arnaud,Neveux,BEL,1994-12-27,2140
1397,Mark,Whitehouse,GBR,1993-05-01,5631
1060,Boris,Arias,BOL,1993-11-09,3935
1394,Piotr,Lomacki,POL,1995-11-28,10051
1403,Kody,Pearson,AUS,1999-07-26,3576
1289,Joshua,Peck,CAN,1998-12-10,3736
1403,Leandro,Serrano Sanz,ESP,1994-05-27,1852
1024,Nicolas,Xiviller,URU,1998-11-11,1752
1409,Sergio,Barranco,ESP,1993-04-02,2656
828,Dominic,Cotrone,USA,1993-08-04,5991
1409,Rrezart,Cungu,MNE,1998-07-18,1148
1332,Laerte,Di Falco,ITA,1986-12-24,1865
1409,Sebastian Exequiel,Pini,ARG,1994-07-20,18479
1414,Christos,Antonopoulos,GRE,1998-07-19,1552
1414,Juan Pablo,Canas Garcia,ESP,1997-03-08,3884
1414,Louis,Chaix,FRA,1995-05-14,1942
1414,Rio,Noguchi,JPN,1998-12-28,1008
1414,Eduardo Yahir,Orozco Rangel,MEX,1992-05-29,5530
1414,Daniel,Uhlig,GER,1991-07-28,15938
1292,Michael,Zhu,USA,1992-08-12,3130
884,Zhuoyang,Qiu,CHN,1996-06-23,16977
1153,Lucas,Renard,SWE,1992-09-30,27642
1421,Masaki,Sasai,JPN,1989-08-22,9840
1421,Iouri Sant,Syromolotov Netrebin,ESP,1997-07-25,1372
1425,Paramveer Singh,Bajwa,IND,1998-02-13,1171
1425,Alessandro,Ceppellini,ITA,1996-10-07,3505
1425,Filip,Duda,CZE,1998-09-30,1128
1310,Patrick,Kaukovalta,FIN,1998-12-01,1787
1425,Jae Hwan,Kim,KOR,1994-09-23,9014
1425,Yuanfeng,Li,CHN,1993-11-10,8666
927,Shunrou,Takeshima,JPN,1990-08-25,12189
1425,Jan,Zednik,CZE,1993-01-05,5646
1433,Lourenzo,Gasperini,BRA,1997-12-04,1532
1433,Denys,Klok,UKR,1998-05-26,2518
1433,Tyler,Mercier,USA,1991-06-21,1288
671,Mitchell William,Robins,AUS,1996-07-13,6756
1234,Bart,Stevens,NED,1998-01-29,1748
1225,Dylan,Gee,GBR,1995-03-30,1592
1322,Stephan,Gerritsen,NED,1996-06-30,2044
1408,Moses,Michael,NGR,1994-12-13,4458
1438,Joseph Imeh,Ubon,NGR,1997-05-09,3805
1438,Su Hao,Zhong,CHN,1997-03-19,6678
1443,Congsup,Congcar,THA,1996-08-21,5750
1443,Karunuday,Singh,IND,1990-11-19,43212
1445,Darko,Bojanovic,BIH,1997-02-08,2546
736,Yu  Hsiang,Chiu,TPE,1994-11-05,5998
1096,Maksim,Malyshev,RUS,1992-04-12,7591
1188,Vladimir,Polyakov,RUS,1994-06-18,18093
1445,Nathan,Seateun,FRA,1997-06-25,2370
1445,Mick,Veldheer,NED,1996-04-05,2178
1445,Alexander,Weis,ITA,1997-04-24,2984
1452,Eduardo,Peralta-Tello,MEX,1989-04-15,34610
1453,Khalid,Allouch,MAR,1991-06-03,7268
1031,Alessandro,Colella,ITA,1992-02-10,27613
1291,Ivan,Liutarevich,BLR,1996-02-20,6646
1178,Quim,Sorni Chavarria,ESP,1997-04-02,1908
1415,Shahar,Elbaz,ISR,1997-02-03,5116
951,Mark,Fynn,ZIM,1985-04-16,21824
1457,Jessy,Kalambay,SUI,1992-10-30,9631
839,Tim,Kopinski,USA,1993-06-02,11074
1457,Juan Manuel,Matute,ARG,1991-12-28,14090
1457,Luca,Prevosto,ITA,1998-09-09,2164
1457,Agustin,Suarez Gonzalez,ARG,1993-04-13,2324
1290,Esteban ,Bruna,CHI,1995-01-19,8346
1464,Loic,Juszczak,BEL,1997-02-21,3698
964,Timur,Kiuamov,RUS,1996-10-30,11599
1464,Lukas,Koncilia,AUT,1987-07-27,8869
1464,Alexander,Perfilov,RUS,1985-05-17,10018
1469,Ameur,Ben Hassen,TUN,1993-06-28,9364
618,Goncalo,Falcao,POR,1988-02-22,31428
928,Peter,Bothwell,IRL,1995-09-28,9256
1472,Matteo,Marfia,ITA,1987-03-06,31857
559,Shonigmatjon,Shofayziyev,UZB,1993-06-30,40894
1474,Danila,Arsenov,RUS,1989-06-09,24612
1474,Samm,Butler,GBR,1995-02-09,2554
1474,Seppe,Cuypers,BEL,1998-06-24,460
1474,Marcus,Fugate,USA,1988-01-22,34555
1474,Diego,Hidalgo,ECU,1993-04-18,16457
1474,Stephan,Koenigsfest,BOL,1997-11-27,1070
1474,Roberto,Livi,ITA,1994-02-23,1592
1474,Jan,Minar,CZE,1981-04-09,270305
1474,Mauro,Piras,GER,1988-11-03,904
1474,Marshall,Tutu,GBR,1992-03-13,7139
1470,Julius,Tverijonas,LTU,1994-06-14,4136
1485,Shinta,Fujii,JPN,1988-11-22,6051
907,Woong-Sun,Jun,KOR,1986-06-14,195307
1485,David,Juras,SVK,1999-11-21,468
1485,Stefan,Milicevic,SRB,1997-04-26,2852
1485,Rodrigo,Sanchez,PER,1991-09-19,22547
1216,Sebastian,Serrano,COL,1987-04-24,24338
1485,Julian,Zlobinsky,USA,1996-01-08,616
1492,M. Abid Ali Khan,Akbar,PAK,1990-07-22,1056
1492,Garvit,Batra,IND,1997-04-04,2078
1492,Maxence,Beauge,FRA,2000-06-08,884
1119,Karol,Beck,SVK,1982-04-03,2110582
1492,Nizar,Belmati,MAR,1993-04-23,5378
1492,Hugo,Gaston,FRA,2000-09-26,564
1492,Daniele,Giorgini,ITA,1984-04-24,171393
1492,Bertus,Kruger,RSA,1999-04-02,380
1492,Mohamed Nazim,Makhlouf,ALG,1996-09-12,1168
1492,Sam,Matheson,NZL,,344
1492,Ricky,Medinilla,MEX,1995-03-24,1672
1492,Nicolas,Moreno De Alboran,ESP,1997-07-14,655
1492,Dominik,Stary,CZE,1997-01-18,344
955,Takao,Suzuki,JPN,1976-09-20,727381
1287,Sharobiddin,Abzalov,UZB,1998-02-19,1723
1052,Alberto,Barroso Campos,ESP,1996-06-04,1292
1506,Peter,Bertran,DOM,1996-03-05,1063
1506,Ulises,Blanch,USA,1998-03-25,1547
1423,Jie,Cui,CHN,1998-01-24,1584
1506,Dmytro,Kovalevych,UKR,1990-04-18,600
1506,Oscar,Mesquida Berg,ESP,1996-05-07,7112
1506,Guilherme,Osorio,BRA,1998-09-27,1448
1506,Alberto,Rojas-Maldonado,MEX,1988-02-27,8812
1506,Takashi,Saito,JPN,1995-02-23,17128
1516,Peter,Balla,HUN,1993-05-28,2172
1516,Geronimo,Barrios,CHI,1997-11-17,1874
1516,Serge,Becerra Jeria,CAN,1994-11-29,3885
1516,Tony,Bourcet,FRA,1984-08-08,1584
1516,Moritz,Dettinger,GER,1991-01-24,4512
1516,Carlos,Divar,ESP,1998-05-29,1056
1516,Timothy,Dollman,RSA,1998-09-16,620
1516,Edris,Fetisleam,ROU,1999-07-25,556
1516,Linus,Frost,SWE,1995-06-14,832
1516,Katsushi,Fukuda,JPN,1976-04-14,22169
1245,Alejandro,Garcia Saez,ESP,1995-08-13,1596
1516,Luca,Gelhardt,GER,1994-12-28,1362
1516,Denys,Gevel,UKR,1997-08-31,2186
1516,Luis,Heredia Gomez,ESP,1999-07-11,548
1516,Srdjan,Jakovljevic,SRB,1996-05-16,3050
734,Hunter,Johnson,USA,1994-06-02,4280
1516,Charalampos,Kapogiannis,GRE,1990-01-13,15786
1516,Abdullah,Maqdes,KUW,1987-03-31,41096
1516,Bartlomiej,Maroszek,POL,1997-11-11,668
1516,Gianni,Ross,USA,1999-02-04,484
1495,Emil,Ruusuvuori,FIN,1999-04-02,1269
1516,Mattias,Siimar,EST,1998-02-03,1708
1299,Igor,Smilansky,ISR,1995-03-26,9717
1514,Adam,Walton,AUS,1999-04-17,2220
1516,Huixin,Wang,CHN,1996-08-04,1470
1470,Florian,Broska,GER,1998-01-01,660
1541,Pedro,Dominguez Alonso,ESP,1996-02-17,7166
1541,Bhavesh,Gour,IND,1990-06-07,2396
1541,Sven,Lah,SLO,1998-10-11,1142
1541,Andrei,Levine,RUS,1988-09-11,28002
1541,Felipe,Martinez Sarrasague,ARG,1997-04-02,1588
979,John,Mcnally,USA,1998-10-18,10854
1299,Rudolfs,Mednis,LAT,1998-01-19,1012
1541,Mohammed,Mohammed,NGR,1996-08-28,2026
1541,Luka,Pavlovic,FRA,2000-03-30,552
267,Ivan,Sabanov,CRO,1992-06-25,27785
