ranking,first_name,last_name,country,birthday,prize_money
1045,Theo,Fournerie,FRA,1997-03-06,22561
1048,George,Botezan,ROU,1997-02-05,4692
1046,Borja,Rodriguez Manzano,ESP,1992-02-11,24894
1049,Vullnet,Tashi,SUI,1993-01-10,10392
1047,Aaron,Addison,AUS,1995-11-12,11151
1054,Kristian,Lozan,RUS,1998-10-26,3238
319,Joe,Salisbury,GBR,1992-04-20,43062
1051,Jesse,Witten,USA,1982-10-15,398158
278,Matej,Sabanov,CRO,1992-06-25,35456
1053,Jason,Kubler,AUS,1993-05-19,135700
1053,Rudolf,Molleker,GER,2000-10-26,1414
1057,Alastair,Gray,GBR,1998-06-22,1578
1060,Jea Moon,Lee,KOR,1993-07-02,7658
1000,Davide,Pontoglio,ITA,1992-07-02,5551
1056,Max,Wennakoski,FIN,1990-02-16,6342
1057,Michal,Franek,CZE,1988-11-22,5292
1065,Brandon,Walkin,AUS,1994-08-16,5722
1064,Tiago,Cacao,POR,1998-02-28,4810
1061,Kelsey,Stevenson,CAN,1990-05-29,18960
1065,Kirill,Kivattsev,RUS,1997-10-10,4236
909,Hyun-Woo,Nam,KOR,1985-01-09,62529
948,Billy,Harris,GBR,1995-01-25,6941
1069,Chan-yeong,Oh,KOR,1998-06-27,4646
1068,Fernando,Yamacita,BRA,1997-10-01,4290
1066,Sora,Fukuda,JPN,1997-10-03,5804
1067,Andrea,Guerrieri,ITA,1998-12-03,3206
1071,Samuel,Ribeiro Navarrete,ESP,1993-06-12,18796
839,Yuqing,Ning,CHN,1994-05-09,26766
1074,Sebastian,Prechtel,GER,1996-05-14,6692
625,Kamil,Gajewski,POL,1995-02-05,7723
454,Felipe,Cunha-Silva,POR,1997-03-31,9617
801,Luka,Ilic,SRB,1995-03-10,17218
1077,Santiago Fa,Rodriguez Taverna,ARG,1999-07-16,7086
1078,Tigre,Hank,MEX,1991-09-30,84049
213,Hans,Hach Verdugo,MEX,1989-11-11,43187
1075,Nicolo,Turchetti,ITA,1996-05-29,6948
426,Sarp,Agabigun,TUR,1997-06-12,17643
1082,Dante,Gennaro,ARG,1993-05-14,19618
1083,Simone,Roncalli,ITA,1996-05-08,8484
1085,Thomas,Giraudeau,FRA,1991-11-26,10201
990,Gleb,Alekseenko,UKR,1983-05-19,48514
1085,Paul,Oosterbaan,USA,1995-09-08,7925
1087,Dhruv,Sunish,IND,1999-11-19,1168
100,Jeevan,Nedunchezhiyan,IND,1988-10-20,115506
1088,JC,Aragone,USA,1995-06-28,2052
1090,Guanarteme,Nuez Delgado,ESP,1997-09-18,1901
1090,Alexander,Ritschard,SUI,1994-03-24,17900
1095,Jonathan,Chang,USA,1991-08-11,4656
1092,Alexis,Gautier,FRA,1997-04-07,3224
1049,Yu Hsiou,Hsu,TPE,1999-04-02,2280
1094,Victor,Crivoi,ROU,1982-05-25,626504
1096,Mirko,Cutuli,ITA,1996-05-16,4372
1097,Sylvester,Emmanuel,NGR,1998-04-04,3583
487,Scott,Puodziunas,AUS,1989-11-09,19854
1099,Seung-Ri,Choi,KOR,1990-06-23,3714
1098,Riccardo,Maiga,SUI,1989-07-05,21505
1102,Pierre,Faivre,FRA,1996-02-12,3472
1102,Frederik,Press,GER,1995-04-04,2975
1104,Matvey,Khomentovskiy,RUS,1994-08-25,4234
980,Nicolas Alberto,Arreche,ARG,1994-09-15,17887
655,Jorge,Panta,PER,1995-07-22,26043
662,Manuel,Pena Lopez,ARG,1998-02-10,11593
1103,Thibault,Venturino,FRA,1989-04-29,12822
1105,Vincent,Jaensch-Mueller,GER,1994-02-13,4878
1110,Jakob,Johansson-Holm,SWE,1995-05-15,3084
1109,Dimitriy,Voronin,RUS,1999-05-28,3332
1113,Michel,Vernier,CHI,1992-09-27,9883
1115,Zeljko,Milovic,SRB,1996-04-01,4896
994,Eero,Vasa,FIN,1997-02-01,6704
1113,Jayesh,Pungliya,IND,1996-09-22,5433
829,Lukas,Klein,SVK,1998-03-22,5657
607,Jui-Chen,Hung,TPE,1990-03-01,37904
982,Alexandre,Folie,BEL,1990-01-31,71109
753,Roman,Khassanov,KAZ,1996-09-07,17813
545,Domagoj,Biljesko,CRO,1997-06-28,8255
700,Hannes,Wagner,GER,1995-10-25,13141
1122,Leonardo,Telles,BRA,1995-11-14,4685
1124,Isaac,Frost,AUS,1989-01-06,31652
1123,Martin,Redlicki,USA,1995-08-24,19680
1058,Kaito,Uesugi,JPN,1995-06-02,4198
771,Adria,Mas Mascolo,ESP,1993-03-23,18522
1128,Rhett,Purcell,GBR,1996-02-06,2336
1128,Patrick,Kypson,USA,1999-10-28,1916
333,Adam,Majchrowicz,POL,1991-10-05,25526
1127,Tom,Farquharson,GBR,1992-02-12,22391
1021,Emil,Reinberg,USA,1997-04-20,3311
1133,Vasil,Kirkov,USA,1999-03-13,7680
1132,Simon,Carr,IRL,1999-11-07,1874
1134,Zhaoyi,Cao,CHN,1993-12-05,15398
1135,Dmitriy,Kamynin,UKR,1989-10-28,9270
1131,Ioannis,Stergiou,GRE,1995-04-03,3694
1135,Ivan,Kosec,SVK,1991-04-15,7492
1135,Mirko,Martinez,SUI,1998-04-03,2060
1139,Manish,Sureshkumar,IND,1999-08-13,3009
1005,Ewan,Moore,GBR,1998-03-09,2889
1139,Corrado,Summaria,ITA,1998-02-08,3292
1143,Vitaliy,Sachko,UKR,1997-07-14,5869
1139,Maxim,Tybar,BLR,1998-06-01,4338
1144,Vincent,Van den Honert,NED,1993-04-20,7388
1130,Jung-Woong,Na,KOR,1992-10-31,37359
1145,Shane,Vinsant,USA,1993-10-25,9301
1147,David,Volfson,CAN,1997-09-14,14025
1148,Alexei,Popyrin,AUS,1999-08-05,3642
1148,Andre,Biro,HUN,1996-02-29,5623
1150,Sergiu Ioan,Bucur,ROU,1997-04-11,3698
752,Alexis,Klegou,BEN,1989-01-25,15654
998,Antonio,Campo,ITA,1993-08-04,15361
1150,Manuel,Mazzella,ITA,1991-12-24,12234
1155,Keisuke,Numajiri,JPN,1995-09-25,5641
1077,Francesco,Garzelli,ITA,1991-04-05,22083
715,Javier,Barranco Cosano,ESP,1998-11-17,3456
1218,Mubarak Shannan,Zayid,QAT,1995-04-14,20272
1160,Dennis,Bogaert,BEL,1992-03-06,3336
1156,Victor,Ouvrard,FRA,1992-05-13,5430
606,Szymon,Walkow,POL,1995-09-22,10393
1158,Jeson,Patrombon,PHI,1993-03-27,13392
1160,Yassine,Idmbarek,MAR,1986-12-07,63288
1162,Ayoub,Chakrouni,MAR,1991-06-10,11964
1165,Alp,Sentay,TUR,1998-10-08,4216
912,Haadin Salim,Bava,IND,1994-12-03,6600
870,Yanais,Laurent,FRA,1992-06-06,24476
1167,Olexiy,Kolisnyk,UKR,1996-04-30,8144
1167,Victor,Poncelet,BEL,1997-12-26,5092
1169,Marc,Dijkhuizen,NED,1996-04-01,4972
921,Jannis,Kahlke,GER,1994-06-09,12877
1166,Philipp,Schroll,AUT,1996-06-12,3672
363,Victor Vlad,Cornea,ROU,1993-09-24,25984
1172,Pavel,Krainik,CAN,1992-09-28,43890
717,Vinayak Sharma,Kaza,IND,1991-03-28,33812
1175,Yankel,Zemel,ISR,1998-08-26,6402
1026,Victor,Nunez,CHI,1991-05-25,15797
1179,Alessandro,Luisi,ITA,1989-11-04,11150
29,Mate,Pavic,CRO,1993-07-04,592529
960,Martin,Blasko,SVK,1996-01-07,13203
1078,Fran Zvonimir,Zgombic,CRO,1996-01-24,7059
1176,Giovanni,Rizzuti,ITA,1995-05-13,9342
1182,Patrik,Obal,SVK,1996-06-20,1114
1181,Yuki,Mochizuki,JPN,1997-11-23,606
1182,Masaya,Kobayashi,JPN,,902
1113,Dragos Constantin,Ignat,ROU,1993-02-13,6778
1182,Vijayant,Malik,IND,1990-02-14,42656
1189,Tim,Van Terheijden,NED,1990-01-20,22108
775,Danny,Thomas,USA,1999-11-22,1988
1190,Justin,Roberts,BAH,1996-12-04,2609
1187,Cing-Yang,Meng,TPE,1998-07-19,2116
1185,Alexandre,Penaud,FRA,1987-05-20,41112
1192,Tom,Fawcett,USA,1995-10-18,9124
1193,Evan,Hoyt,GBR,1995-01-16,15959
1191,Cesar,Testoni,FRA,1995-10-04,3794
1193,Stefan,Skadarka,AUS,1998-12-21,1900
915,Riccardo,Balzerani,ITA,1998-10-25,2250
1196,Farzin Danny,Amiri,USA,1995-11-04,6168
859,Matthias,Wunner,GER,1993-03-10,28257
1198,Robert,Willekes Macdonald,NED,1994-12-07,3780
1198,Barkin,Yalcinkale,TUR,1991-06-25,27758
1198,Matteo,Martineau,FRA,1999-01-16,2796
519,Dane,Webb,USA,1992-12-29,12087
1204,Benjamin,Dhoe,BEL,1996-08-20,3196
964,Nathan,Eshmade,AUS,1994-04-18,4182
1201,Augusto,Laranja,BRA,1992-04-15,38689
1203,Xiao,Gong,CHN,1992-01-05,9275
1097,Luca,Giacomini,ITA,1997-10-24,2596
1209,Gorazd,Srbljak,MKD,1997-08-24,2740
1206,Alexandru,Danes,FRA,1993-11-06,3744
1207,Tomas,Gerini,ARG,1995-07-20,4350
891,Calum,Puttergill,AUS,1993-10-22,14971
1214,Marek,Semjan,SVK,1987-11-07,184000
1067,Enrico,Dalla Valle,ITA,1998-03-21,6754
1214,Wei Qiang,Zheng,CHN,1996-06-22,13314
980,Bogdan,Bobrov,RUS,1997-09-16,6886
1213,Imran,Aswat,GBR,1995-05-27,10770
382,Kittipong,Wachiramanowong,THA,1990-06-25,93631
1218,Ram,Kapach,ISR,1997-01-28,7082
719,Loic,Perret,SUI,1994-06-08,18905
1229,Shunsuke,Wakita,JPN,1995-07-26,4908
1219,Andrew,Ruppli,SUI,1995-02-22,6704
1223,Toby,Martin,GBR,1993-02-19,32728
564,Roy,De Valk,NED,1991-12-30,11324
1225,Jaime,Fermosell Delgado,ESP,1997-12-06,9140
1221,Isa,Mammetgulyyev,TKM,1997-01-08,5088
865,Goran,Markovic,SRB,1995-09-17,12498
1226,Martin,Vaisse,FRA,1987-08-11,54450
137,Dino,Marcan,CRO,1991-02-12,143694
67,Marcelo,Demoliner,BRA,1989-01-18,358691
66,Philipp,Petzschner,GER,1984-03-24,3763667
1226,Lauri,Kiiski,FIN,1980-10-10,40189
118,Igor,Zelenay,SVK,1982-10-02,577705
1234,Ruikai,Wang,CHN,1992-08-06,7964
181,Andreas,Mies,GER,1990-08-21,21207
236,Luis David,Martinez,VEN,1989-05-12,80128
1232,Florian,Reynet,FRA,1986-04-14,71602
1240,Artur,Shakhnubaryan,RUS,1996-08-16,2914
1236,Clifford,Enosoregbe,NGR,1990-10-19,9496
1238,Patrick,Ofner,AUT,1993-05-06,16787
1239,Nicholas,Horton,AUS,1995-03-18,4362
998,Skander,Mansouri,TUN,1995-07-23,14403
1244,Matej,Maruscak,SVK,1995-01-17,4735
1241,Liam,Caruana,ITA,1998-01-22,2719
1242,Juan Ignacio,Ameal,ARG,1994-05-08,17904
1163,Adrian,Bodmer,SUI,1995-03-06,8029
1244,Boris,Pokotilov,RUS,1997-05-27,3582
1250,Jeremy,Efferding,USA,1993-05-04,4860
1128,Artem,Dubrivnyy,RUS,1999-01-31,4464
1249,Razvan,Bobleaga,ROU,1998-08-22,2576
683,Jae-Min,Seol,KOR,1990-01-15,12480
1074,Boris,Arias,BOL,1993-11-09,4379
1253,Shalva,Dzhanashiya,RUS,1992-08-26,5909
1251,Patrick,Kaukovalta,FIN,1998-12-01,2499
1254,Mehdi,Jdi,MAR,1988-12-13,18623
1256,Sanhui,Shin,KOR,1997-03-18,2348
1254,Majed,Kilani,TUN,1997-01-01,6814
1259,Piotr,Grynkowski,POL,1992-06-12,3538
1256,Mikalai,Haliak,BLR,1998-08-14,2196
1256,Santiago,Villarruel,ARG,1996-12-17,3484
1259,Elliot,Benchetrit,FRA,1998-10-02,3070
965,Paco,Climent Gregori,ESP,1998-10-02,2828
754,Adrian,Sikora,SVK,1988-07-05,110846
1071,Vladimir,Korolev,RUS,1995-09-06,6007
1261,Alejandro,Artunedo,ESP,1996-07-31,3058
318,Jordi,Munoz-Abreu,VEN,1990-01-17,29066
1137,Daniel,Hobart,AUS,1998-03-10,10661
770,Jose Daniel,Bendeck,COL,1990-12-24,12293
1266,Hugo,Daubias,FRA,1996-05-02,3164
921,Matthieu,Roy ,FRA,1989-09-22,29351
1296,Esteban ,Bruna,CHI,1995-01-19,9150
647,Katsuki,Nagao,JPN,1989-04-14,14687
970,Xi,Qi,CHN,1996-08-09,9723
1271,Jordan,Correia,BRA,1997-07-05,2724
1271,David,Fleming,CHI,1992-04-05,15619
1178,Arturs,Lazdins,LAT,1997-04-09,4018
1273,Robbie,Ridout,GBR,1995-04-19,8021
1278,Maxime,Pauwels,BEL,1998-07-31,2698
986,Kunal,Anand,IND,1992-06-02,15976
1234,Vasco,Mensurado,POR,1994-04-01,16996
702,Levente,Godry,HUN,1992-04-17,18190
840,Wei-De,Lin,TPE,1996-02-05,7936
796,Franco,Feitt,ARG,1992-09-03,15562
1281,Christoffer,Solberg,SWE,1994-02-01,11140
1284,Sameer,Kumar,USA,1997-07-10,1876
1283,Dorian,Descloix,FRA,1988-03-14,33419
1285,Tihomir,Grozdanov,BUL,1987-04-29,53576
1285,Jan,Minar,CZE,1981-04-09,270701
1288,Thomas,Setodji,FRA,1995-10-13,1056
1285,David,Nguyen,USA,1989-10-29,816
1289,Oh-Hee,Kwon,KOR,1978-06-18,87978
1290,Nuno,Borges,POR,1997-02-19,3066
1291,Abdullah,Maqdes,KUW,1987-03-31,41388
1291,Alfredo,Perez,USA,1997-05-22,1764
1291,Michail,Pervolarakis,CYP,1996-06-06,1964
1284,Romain,Sichez,FRA,1990-09-24,18806
1291,Samy,Grace,EGY,1999-07-04,804
689,Filipe,Brandao,BRA,1991-12-13,24440
1298,Geronimo,Barrios,CHI,1997-11-17,2342
1298,Benjamin,Hassan,GER,1995-02-04,2464
1291,Yann,Wojcik,POL,1996-11-29,1877
1297,Christian,Paul,NGR,1994-11-26,3658
1128,Koichi,Sano,JPN,1988-09-21,4298
1305,Riaan,Du Toit,CAN,1994-04-15,5752
1301,Philipp,Davydenko,RUS,1992-09-02,49137
1301,Piotr,Lomacki,POL,1995-11-28,10287
880,Dennis,Uspensky,USA,1996-10-22,8752
713,Rafael,Camilo,BRA,1990-03-13,71599
1309,Facundo,Juarez,ARG,1997-09-23,1504
1305,Sergey,Fomin,UZB,2001-02-01,2114
805,Nebojsa,Peric,SRB,1992-08-18,8198
1309,Andrea,Grazioso,ITA,1993-06-23,4808
1100,Michiel,De Krom,NED,1998-06-27,1884
1313,Siddharth,Vishwakarma,IND,1994-10-07,2974
1311,Dong-Kyu,Lee,KOR,1987-08-23,5742
1311,Antonio,Zucca,ITA,1992-04-11,3691
1171,Simon,Navarro,CHI,1992-02-08,10351
1316,Louis,Chaix,FRA,1995-05-14,2150
1316,Alexander,Lebedyn,UKR,1996-04-25,5783
1320,Benjamin,Pietri,FRA,1996-07-31,2448
1316,Jose Fernando,Carvajal Torres,COL,1998-03-20,6154
1316,Filip,Duda,CZE,1998-09-30,1444
1318,Federico Nicolas,Bertucci,ARG,1993-10-15,2968
906,Robbie,Mudge,USA,,5284
939,Junior A.,Ore ,USA,1992-09-08,7958
193,Ben,Mclachlan,NZL,1992-05-10,26896
1321,Quentin,Robert,FRA,1994-08-24,7245
977,Joan,Soler,FRA,1990-08-18,3823
1328,Tyler,Mercier,USA,1991-06-21,1460
1325,Mats,Rosenkranz,GER,1998-08-23,1627
1166,Albert,Roglan,ESP,1998-11-13,2138
1084,Vladyslav,Orlov,UKR,1995-05-17,3027
1215,Henrik,Sillanpaa,FIN,1991-01-24,29542
1332,Tommaso,Lago,ITA,1992-04-09,11067
1332,Marcel,Waloch,AUT,1994-11-17,4872
1328,Iouri Sant,Syromolotov Netrebin,ESP,1997-07-25,1784
1243,Shahbaaz,Khan,IND,1992-07-04,6760
1201,Ken,Onoda,JPN,1988-04-13,8195
1339,Luca,Tomasetto,ITA,1996-03-31,3296
1340,Jessy,Kalambay,SUI,1992-10-30,9839
819,Alexander,Merino,PER,1992-08-31,10504
978,Andres Gabriel,Ciurletti,ITA,1998-01-04,3816
1344,Mikael,Riondy,FRA,1992-02-23,5015
897,Aoxiong,Wang,CHN,1995-05-09,13072
1230,Aljaz,Radinski,SLO,1995-06-08,8686
1110,Francisco,Cabral,POR,1997-01-08,5078
1343,Mikhail,Korovin,RUS,1996-02-26,5723
1344,Sheng Hao,Zhou,CHN,1996-10-07,6362
1185,Quim,Sorni Chavarria,ESP,1997-04-02,2424
722,Mauricio,Astorga,MEX,1991-06-19,38112
1012,Federico,Moreno,ARG,1994-08-05,5687
649,Hiromasa,Oku,JPN,1989-07-31,22143
1352,Bruno,Mardones,ESP,1995-12-19,6750
1352,Sefa,Suluoglu,TUR,1995-05-08,12331
1338,Luke,Oakley,GBR,1997-05-29,3732
1330,Vitalii,Shcherba,UKR,1997-03-24,8094
592,Denis,Kapric,GER,1994-08-24,9121
1358,Daniel,Mora,COL,1996-06-21,7297
1359,Petros,Chrysochos,CYP,1996-04-08,14915
1359,A.J.,Catanzariti,USA,1995-08-21,2438
733,Jonathan,Gray,GBR,1997-04-09,5762
1342,Fedor,Chervyakov,RUS,1993-01-13,22411
1364,Lev,Kazakov,RUS,1998-09-18,898
1359,Roy,Smith,USA,1998-09-13,730
1359,Constant,De La Bassetiere,FRA,1998-01-22,1618
1364,Egor,Koleganov,CAN,1983-06-15,2488
931,Mac,Styslinger,USA,1993-09-06,18768
1368,Sho,Shimabukuro,JPN,1997-07-30,500
1368,Savva,Polukhin,RUS,1998-11-19,464
1364,Robert,Levine,USA,1997-09-18,1392
1364,Florian,Lakat,FRA,1995-08-03,4670
1370,Dusan,Lojda,CZE,1988-03-08,302390
1371,Andrew,Korinek,USA,1993-09-14,1786
1374,Maxence,Beauge,FRA,2000-06-08,1056
1371,Simen Sunde,Bratholm,NOR,1999-03-04,840
1371,Genaro Alberto,Olivieri,ARG,1998-08-04,1638
1374,Karl,Friberg,SWE,1999-03-25,1486
1377,Matthew,Brooklyn,GBR,1987-08-13,2656
1378,Brian,Orradre,ARG,1992-02-23,5445
1378,Chien-hsun,Lo,TPE,1998-11-15,1554
1374,Alexis,Galarneau,CAN,1999-03-02,3004
1378,Amit,Gabreal,ISR,1999-09-17,1474
1390,Martin,Alund,ARG,1985-12-26,476558
1050,Hyun-Joon,Kim,KOR,1987-10-27,20450
1381,Joshua,Peck,CAN,1998-12-10,3736
1381,Mislav,Bosnjak,AUS,1998-06-04,1580
533,Herkko,Pollanen,FIN,1994-07-21,15998
1387,Collin,Altamirano,USA,1995-12-07,54891
1381,Ty,Trombetta,USA,1990-05-21,19731
1387,Aitor,Sanz Llopis,ESP,1995-01-06,884
1119,Marvin,Moeller,GER,1999-01-18,11948
1387,Arnaud,Neveux,BEL,1994-12-27,2140
1393,Eric,Johnson,USA,1993-02-17,11068
1387,Mark,Whitehouse,GBR,1993-05-01,5667
1393,Kody,Pearson,AUS,1999-07-26,4096
828,Pruchya,Isarow,THA,1995-10-16,23215
1089,Sebastian,Serrano,COL,1987-04-24,24898
1393,Alejo,Vilaro,ARG,1995-09-26,1680
1397,Sergio,Barranco,ESP,1993-04-02,2656
1397,Ulises,Blanch,USA,1998-03-25,1991
714,Dominic,Cotrone,USA,1993-08-04,6405
1400,Christos,Antonopoulos,GRE,1998-07-19,1552
1400,Rio,Noguchi,JPN,1998-12-28,1072
1400,Juan Pablo,Canas Garcia,ESP,1997-03-08,3884
1400,Paramveer Singh,Bajwa,IND,1998-02-13,1171
1400,Eduardo Yahir,Orozco Rangel,MEX,1992-05-29,5530
297,Marcel,Felder,URU,1984-07-09,223972
1032,Nicolas,Xiviller,URU,1998-11-11,1892
1277,Michael,Zhu,USA,1992-08-12,3130
1400,Leandro,Serrano Sanz,ESP,1994-05-27,1992
1400,Marvin Bernardo,Spiering,BRA,1997-09-08,1283
1410,Luis,Britto,BRA,1993-06-23,6238
1330,Milos,Nikolic,SRB,1997-12-26,2437
1156,Lucas,Renard,SWE,1992-09-30,27642
1410,Rrezart,Cungu,MNE,1998-07-18,1288
1410,Masaki,Sasai,JPN,1989-08-22,9840
882,Zhuoyang,Qiu,CHN,1996-06-23,16977
1318,Laerte,Di Falco,ITA,1986-12-24,2137
1416,Alessandro,Ceppellini,ITA,1996-10-07,3505
1215,Laurens,Verboven,BEL,1997-04-18,4052
1416,Yuanfeng,Li,CHN,1993-11-10,8770
924,Shunrou,Takeshima,JPN,1990-08-25,12189
670,Mitchell William,Robins,AUS,1996-07-13,7106
1420,Shahin,Khaledan,IRI,1990-06-07,11120
1420,Suraj R,Prabodh,IND,1995-01-08,7777
1420,Denys,Klok,UKR,1998-05-26,2518
1226,Bart,Stevens,NED,1998-01-29,1748
1426,Stanislav,Korshunov,RUS,1994-11-11,5554
1312,Giovani,Samaha,LIB,1994-07-14,2486
1397,Moses,Michael,NGR,1994-12-13,4458
784,Thien,Nguyen Hoang,VIE,1995-03-12,5302
765,Yu  Hsiang,Chiu,TPE,1994-11-05,5998
1433,Lourenzo,Gasperini,BRA,1997-12-04,1700
1426,Su Hao,Zhong,CHN,1997-03-19,6678
1433,Karunuday,Singh,IND,1990-11-19,43212
1426,Joseph Imeh,Ubon,NGR,1997-05-09,3805
1435,Khalid,Allouch,MAR,1991-06-03,7436
871,Bobbie,De Goeijen,NED,1992-07-05,15301
1435,Neven,Krivokuca,CRO,1995-09-15,4194
1435,Ciprian Alexandru,Porumb,ROU,1993-01-24,8065
1307,Stephan,Gerritsen,NED,1996-06-30,2184
1189,Vladimir,Polyakov,RUS,1994-06-18,18093
1039,Alessandro,Colella,ITA,1992-02-10,27613
1435,Alexander,Weis,ITA,1997-04-24,2984
1443,Eduardo,Peralta-Tello,MEX,1989-04-15,34610
1412,Shahar,Elbaz,ISR,1997-02-03,5284
1435,Mick,Veldheer,NED,1996-04-05,2250
1450,Darko,Bojanovic,BIH,1997-02-08,2790
1444,Nathan,Seateun,FRA,1997-06-25,2510
903,Damon,Gooch,RSA,1986-07-11,18400
1277,Ivan,Liutarevich,BLR,1996-02-20,6718
947,Mark,Fynn,ZIM,1985-04-16,21824
1450,Jurgen,Briand,FRA,1999-01-11,1540
757,Karol,Drzewiecki,POL,1995-11-01,14992
1450,Alexander,Perfilov,RUS,1985-05-17,10018
1450,Alexandru Vasile,Manole,ROU,1998-09-21,3512
1450,Luca,Prevosto,ITA,1998-09-09,2164
1457,Loic,Juszczak,BEL,1997-02-21,3698
1090,Sagadat,Ayap,KAZ,1995-05-25,12980
1450,Agustin,Suarez Gonzalez,ARG,1993-04-13,2324
963,Timur,Kiuamov,RUS,1996-10-30,11599
943,Federico,Maccari,ITA,1994-02-07,16722
1460,Lucas,Bouquet,FRA,1997-08-05,5778
1251,Gregorio,Cordonnier,ARG,1996-02-02,7575
1408,Yurii,Dzhavakian,UKR,1993-05-07,9367
1464,Flemming,Peters,GER,1995-10-24,4961
707,Goncalo,Falcao,POR,1988-02-22,31428
1468,Seppe,Cuypers,BEL,1998-06-24,460
563,Shonigmatjon,Shofayziyev,UZB,1993-06-30,40894
1466,Matteo,Marfia,ITA,1987-03-06,31857
1468,Rodrigo,Arus,URU,1995-02-20,4240
1468,Samm,Butler,GBR,1995-02-09,2554
1468,Diego,Hidalgo,ECU,1993-04-18,16457
1468,August,Holmgren,DEN,1998-04-22,396
1468,Roberto,Livi,ITA,1994-02-23,1592
1468,Stephan,Koenigsfest,BOL,1997-11-27,1070
1468,Marcus,Fugate,USA,1988-01-22,34555
1480,Danila,Arsenov,RUS,1989-06-09,24780
1468,Mauro,Piras,GER,1988-11-03,904
1468,Lingxi,Zhao,CHN,2000-01-07,356
1462,Julius,Tverijonas,LTU,1994-06-14,4136
1468,Marshall,Tutu,GBR,1992-03-13,7139
1480,David,Juras,SVK,1999-11-21,468
935,Filip,Dolezel,CZE,1993-05-29,6053
1480,Shinta,Fujii,JPN,1988-11-22,6051
907,Woong-Sun,Jun,KOR,1986-06-14,195307
1485,M. Abid Ali Khan,Akbar,PAK,1990-07-22,1056
1485,Hugo,Gaston,FRA,2000-09-26,564
1124,Karol,Beck,SVK,1982-04-03,2110582
1485,Joshua,Howard-Tripp,RSA,1999-06-24,380
1485,Antonio J.,Ayala Hernandez,ESP,1995-05-09,1014
1485,Daniele,Giorgini,ITA,1984-04-24,171393
1485,Ricky,Medinilla,MEX,1995-03-24,1672
1485,Sam,Matheson,NZL,,344
1485,Bertus,Kruger,RSA,1999-04-02,380
1485,Nicolas,Moreno De Alboran,ESP,1997-07-14,655
1485,Mohamed Nazim,Makhlouf,ALG,1996-09-12,1168
1276,Sharobiddin,Abzalov,UZB,1998-02-19,1723
1485,Dominik,Stary,CZE,1997-01-18,344
1462,Naru,Shirafuji,JPN,1998-04-30,452
1485,Denis,Nguyen,USA,1993-01-07,1566
954,Takao,Suzuki,JPN,1976-09-20,727381
1500,Peter,Bertran,DOM,1996-03-05,1167
1418,Jie,Cui,CHN,1998-01-24,1584
1500,Guilherme,Osorio,BRA,1998-09-27,1448
1500,Nicolas Alejandro,De Gregorio,ARG,1991-05-10,10515
1493,Menelaos,Efstathiou,CYP,1999-03-02,1176
1508,Serge,Becerra Jeria,CAN,1994-11-29,3885
1500,Julian,Zlobinsky,USA,1996-01-08,876
1500,Takashi,Saito,JPN,1995-02-23,17128
1508,Peter,Balla,HUN,1993-05-28,2172
1508,Ayoub,Benamar,MAR,1988-01-04,1983
1508,Moritz,Dettinger,GER,1991-01-24,4512
1508,Timothy,Dollman,RSA,1998-09-16,620
1462,Adam,Chadaj,POL,1984-05-01,146813
1508,Tony,Bourcet,FRA,1984-08-08,1584
1508,Carlos,Divar,ESP,1998-05-29,1056
1508,Luis,Heredia Gomez,ESP,1999-07-11,548
1508,Edris,Fetisleam,ROU,1999-07-25,556
1508,Linus,Frost,SWE,1995-06-14,832
1508,Luca,Gelhardt,GER,1994-12-28,1362
1243,Alejandro,Garcia Saez,ESP,1995-08-13,1696
1508,Bartlomiej,Maroszek,POL,1997-11-11,668
1508,Frazier,Rengifo,COL,1999-01-19,938
730,Hunter,Johnson,USA,1994-06-02,4476
1508,Mihail,Khaldeev,RUS,1994-09-06,2998
1508,Srdjan,Jakovljevic,SRB,1996-05-16,3050
1284,Igor,Smilansky,ISR,1995-03-26,9753
1514,Adam,Walton,AUS,1999-04-17,2220
1508,Huixin,Wang,CHN,1996-08-04,1470
1493,Emil,Ruusuvuori,FIN,1999-04-02,1269
1508,Mattias,Siimar,EST,1998-02-03,1708
1534,Nicholas,Bybel,USA,1993-10-25,976
1462,Florian,Broska,GER,1998-01-01,660
1532,Dmytro,Kovalevych,UKR,1990-04-18,704
1508,Andrew,Watson,GBR,1996-08-28,1862
1059,Alberto,Barroso Campos,ESP,1996-06-04,1396
1534,Sven,Lah,SLO,1998-10-11,1142
1534,Charalampos,Kapogiannis,GRE,1990-01-13,15890
1534,Blake,Ellis,AUS,1999-01-06,4020
1534,Pedro,Dominguez Alonso,ESP,1996-02-17,7166
1534,Denys,Gevel,UKR,1997-08-31,2398
1534,Luka,Pavlovic,FRA,2000-03-30,552
1534,Felipe,Martinez Sarrasague,ARG,1997-04-02,1588
1281,Rudolfs,Mednis,LAT,1998-01-19,1012
1534,Johannes,Myburgh,RSA,1993-10-01,2132
1534,Mohammed,Mohammed,NGR,1996-08-28,2026
1534,Arnaud,Restifo,FRA,1997-10-11,1028
1534,Mauricio,Resendiz Dominguez,MEX,1994-12-09,5689
1534,Eduardo,Ribeiro,BRA,1998-03-17,756
1534,Aaro,Pollanen,FIN,1998-04-07,2084
1412,Vignesh,Peranamallur,IND,1987-11-06,25280
279,Ivan,Sabanov,CRO,1992-06-25,27785
