ranking,first_name,last_name,country,birthday,prize_money
978,Jannis,Kahlke,GER,1994-06-09,12417
1045,Fran Zvonimir,Zgombic,CRO,1996-01-24,5637
1046,Alon,Elia,ISR,1995-06-12,11256
1047,Alessandro,Luisi,ITA,1989-11-04,10074
1048,Kevin,King,USA,1991-02-28,98557
1049,Thomas,Giraudeau,FRA,1991-11-26,10201
1049,Alexander,Ritschard,SUI,1994-03-24,17200
1051,Jesse,Witten,USA,1982-10-15,398158
1052,Davide,Pontoglio,ITA,1992-07-02,4685
1053,Alexis,Gautier,FRA,1997-04-07,3224
1054,Alen,Avidzba,RUS,2000-02-24,1334
1054,Jason,Kubler,AUS,1993-05-19,135700
1056,Federico,Bonacia,ITA,1997-01-14,3292
1057,Lukas,Ollert,GER,1992-11-25,2965
1058,Jea Moon,Lee,KOR,1993-07-02,7658
1059,Duncan,Mugabe,UGA,1990-11-27,14936
1060,Benjamin,Hannestad,DEN,1997-02-14,2208
781,Ricardo,Urzua-Rivera,CHI,1989-02-10,56096
748,Nathaniel,Lammons,USA,1993-08-12,4177
1018,Nathan,Pasha,USA,1992-07-15,20102
1064,Hunter,Callahan,USA,1992-12-21,6148
1065,Alejandro,Ibanez Gallego,ESP,1997-03-31,4337
1066,Ondrej,Krstev,CZE,1997-06-13,3738
1067,Sheng Hao,Zhou,CHN,1996-10-07,6362
1068,Connor,Farren,USA,1994-10-03,14263
1069,Sebastian,Prechtel,GER,1996-05-14,5576
563,Katsuki,Nagao,JPN,1989-04-14,14679
1026,Raul,Brancaccio,ITA,1997-05-04,4852
1072,Aaron,Addison,AUS,1995-11-12,8269
558,Felipe,Cunha-Silva,POR,1997-03-31,7805
1074,Mateusz,Terczynski,POL,1996-03-02,4575
1075,Olexiy,Kolisnyk,UKR,1996-04-30,7688
1076,Giovanni,Rizzuti,ITA,1995-05-13,7910
1077,Vullnet,Tashi,SUI,1993-01-10,9368
1070,Aaron,Cortes Alcaraz,ESP,1994-11-02,10675
629,Vinayak Sharma,Kaza,IND,1991-03-28,32736
1080,Ram,Kapach,ISR,1997-01-28,6558
213,Hans,Hach Verdugo,MEX,1989-11-11,40432
1082,Jaime,Fermosell Delgado,ESP,1997-12-06,7984
1083,Paul,Oosterbaan,USA,1995-09-08,7925
1084,Nicholas S.,Hu,USA,1994-04-24,2353
1085,Benjamin,Sigouin,CAN,1999-06-03,5622
1086,Victor,Crivoi,ROU,1982-05-25,626504
1087,Maksim,Tikhomirov,USA,1990-07-10,4206
218,Andreas,Mies,GER,1990-08-21,18604
1057,Nuno,Borges,POR,1997-02-19,2962
1090,Laslo,Urrutia Fuentes,CHI,1990-03-22,17514
688,Jan,Zielinski,POL,1996-11-16,9716
810,Jose Daniel,Bendeck,COL,1990-12-24,11102
1093,Baris,Erguden,TUR,1986-01-01,51523
750,Jorge,Panta,PER,1995-07-22,23588
1095,Seung-Ri,Choi,KOR,1990-06-23,3714
1096,Fernando,Yamacita,BRA,1997-10-01,3250
1097,Francesco,Garzelli,ITA,1991-04-05,21422
1097,Vincent,Jaensch-Mueller,GER,1994-02-13,4218
1099,Valentin,Nourrissat,FRA,1991-08-09,2741
708,Darren K.,Polkinghorne,AUS,1993-02-26,17946
451,Francis Casey,Alcantara,PHI,1992-02-04,7821
1102,Theo,Fournerie,FRA,1997-03-06,20875
736,Billy,Harris,GBR,1995-01-25,5905
1060,Vladimir,Korolev,RUS,1995-09-06,5828
862,Thibault,Venturino,FRA,1989-04-29,11814
1106,Ayoub,Chakrouni,MAR,1991-06-10,11406
854,Yanais,Laurent,FRA,1992-06-06,24412
1107,Juan Manuel,Matute,ARG,1991-12-28,14090
1109,Kristian,Lozan,RUS,1998-10-26,2662
1110,Majed,Kilani,TUN,1997-01-01,6814
1070,Victor,Poncelet,BEL,1997-12-26,4188
670,Domagoj,Biljesko,CRO,1997-06-28,7107
644,Roy,De Valk,NED,1991-12-30,10476
507,Dane,Propoggia,AUS,1990-04-24,130680
1115,Michal,Franek,CZE,1988-11-22,4680
1115,Leonardo,Telles,BRA,1995-11-14,4685
1117,Max,Wennakoski,FIN,1990-02-16,5910
1118,Martin,Redlicki,USA,1995-08-24,19680
1013,Emil,Reinberg,USA,1997-04-20,3311
1120,Jonathan,Chang,USA,1991-08-11,3898
1121,Maxim,Tybar,BLR,1998-06-01,3646
1122,Tom,Farquharson,GBR,1992-02-12,22391
1123,Strong,Kirchheimer,USA,1995-04-26,3164
1124,Vasil,Kirkov,USA,1999-03-13,7448
1125,Andre,Biro,HUN,1996-02-29,4616
692,Mikhail,Fufygin,RUS,1990-05-13,58461
1125,Luca,Giacomini,ITA,1997-10-24,1824
1119,Jung-Woong,Na,KOR,1992-10-31,37359
1129,Raphael,Baltensperger,SUI,1997-12-18,3728
1130,Zhaoyi,Cao,CHN,1993-12-05,14514
1131,Kirill,Kivattsev,RUS,1997-10-10,3712
1131,David,Volfson,CAN,1997-09-14,14025
235,Ben,Mclachlan,NZL,1992-05-10,23458
805,Bernardo,Saraiva,POR,1993-08-06,4200
1135,Manish,Sureshkumar,IND,1999-08-13,3009
1136,Tomas,Gerini,ARG,1995-07-20,3748
1137,Benjamin,Dhoe,BEL,1996-08-20,3196
498,Mauricio,Astorga,MEX,1991-06-19,36254
1138,Imran,Aswat,GBR,1995-05-27,10212
897,Wilfredo,Gonzalez,GUA,1993-01-06,4104
1138,Ivan,Liutarevich,BLR,1996-02-20,6646
1138,Zeljko,Milovic,SRB,1996-04-01,4412
1143,Augusto,Laranja,BRA,1992-04-15,38677
1143,Jeson,Patrombon,PHI,1993-03-27,12640
1145,Dennis,Bogaert,BEL,1992-03-06,3068
1145,George,Botezan,ROU,1997-02-05,3788
1145,Keisuke,Numajiri,JPN,1995-09-25,5501
1148,Marc,Dijkhuizen,NED,1996-04-01,3892
1146,Shunsuke,Wakita,JPN,1995-07-26,4136
565,Hiromasa,Oku,JPN,1989-07-31,22135
1151,Pavel,Krainik,CAN,1992-09-28,43086
1152,Yankel,Zemel,ISR,1998-08-26,5040
857,Roman,Khassanov,KAZ,1996-09-07,16529
1154,Vasco,Mensurado,POR,1994-04-01,15786
1095,Vitalii,Shcherba,UKR,1997-03-24,8094
1156,Mikael,Riondy,FRA,1992-02-23,4979
369,Victor Vlad,Cornea,ROU,1993-09-24,25740
1157,Toby,Martin,GBR,1993-02-19,32087
904,Ken,Onishi,JPN,1996-02-18,9244
1157,Joshua,Paris,GBR,1996-03-06,6098
848,Goran,Markovic,SRB,1995-09-17,11974
1162,David,Biosca Girvent,ESP,1994-02-01,2124
1162,Patrik,Obal,SVK,1996-06-20,906
1162,Phillip,Simmonds,USA,1986-05-18,191421
1165,Yuki,Mochizuki,JPN,1997-11-23,606
32,Mate,Pavic,CRO,1993-07-04,533684
1167,Masaya,Kobayashi,JPN,,902
1167,Vijayant,Malik,IND,1990-02-14,42656
1169,Luis Eduardo,Morfin Friebel,MEX,1998-02-25,1976
1170,Mirko,Martinez,SUI,1998-04-03,1332
1171,Yshai,Oliel,ISR,2000-01-05,1422
1172,Alexandre,Penaud,FRA,1987-05-20,41112
1173,Alejandro,Davidovich Fokina,ESP,1999-06-05,2098
423,Keith-Patrick,Crowley,RSA,1988-12-15,27801
1174,Brian,Orradre,ARG,1992-02-23,5445
1174,Victor,Ouvrard,FRA,1992-05-13,4228
1177,Sergiu Ioan,Bucur,ROU,1997-04-11,3294
1178,Cesar,Testoni,FRA,1995-10-04,3340
598,Jae-Min,Seol,KOR,1990-01-15,12480
1180,Jeremy,Efferding,USA,1993-05-04,4860
1181,Alexander,Ovcharov,RUS,1998-06-17,3394
681,Karol,Drzewiecki,POL,1995-11-01,12100
954,Sora,Fukuda,JPN,1997-10-03,4924
1184,Bogdan,Bobrov,RUS,1997-09-16,5596
1172,David,Jorda Sanchis,ESP,1994-06-14,6373
841,Junior A.,Ore ,USA,1992-09-08,7958
1187,Pierre,Faivre,FRA,1996-02-12,2624
1188,Aryan,Goveas,IND,1998-07-09,3284
1188,Jakob,Johansson-Holm,SWE,1995-05-15,2328
761,Szymon,Walkow,POL,1995-09-22,8611
774,Enrico,Dalla Valle,ITA,1998-03-21,6206
784,Calum,Puttergill,AUS,1993-10-22,12861
1193,Nicolo,Turchetti,ITA,1996-05-29,5888
1194,Alexander,Perfilov,RUS,1985-05-17,10001
1195,Marek,Semjan,SVK,1987-11-07,183400
1195,Alp,Sentay,TUR,1998-10-08,3596
1197,Xi,Qi,CHN,1996-08-09,8444
886,Loic,Perret,SUI,1994-06-08,17299
1082,Henrik,Sillanpaa,FIN,1991-01-24,29526
1198,Wei Qiang,Zheng,CHN,1996-06-22,13314
732,Matthieu,Roy ,FRA,1989-09-22,29319
1202,Maxime,Pauwels,BEL,1998-07-31,2594
377,Kittipong,Wachiramanowong,THA,1990-06-25,92555
956,Martin,Blasko,SVK,1996-01-07,12041
409,Sarp,Agabigun,TUR,1997-06-12,16410
759,Adria,Mas Mascolo,ESP,1993-03-23,18090
638,Franco,Feitt,ARG,1992-09-03,14454
1208,Dante,Gennaro,ARG,1993-05-14,18736
63,Marcelo,Demoliner,BRA,1989-01-18,355374
53,Guillermo,Duran,ARG,1988-06-06,246139
1209,Lauri,Kiiski,FIN,1980-10-10,40189
104,Gero,Kretschmer,GER,1985-05-06,198397
159,Dino,Marcan,CRO,1991-02-12,139168
148,Dean,O'Brien,RSA,1990-05-15,59135
1209,Martin,Vaisse,FRA,1987-08-11,54450
85,Igor,Zelenay,SVK,1982-10-02,573178
59,Philipp,Petzschner,GER,1984-03-24,3747722
1217,Florian,Reynet,FRA,1986-04-14,71602
1219,Gregoire,Burquier,FRA,1984-07-08,234845
61,Andres,Molteni,ARG,1988-03-15,338086
951,Matthew,Short,GBR,1990-01-08,27538
254,Adam,Majchrowicz,POL,1991-10-05,23341
996,Skander,Mansouri,TUN,1995-07-23,14403
1224,Patrick,Ofner,AUT,1993-05-06,16758
1225,Nicholas,Horton,AUS,1995-03-18,4362
1225,Riccardo,Maiga,SUI,1989-07-05,20527
1227,Simon,Carr,IRL,1999-11-07,1430
1228,Tom,Fawcett,USA,1995-10-18,7494
1228,Justin,Roberts,BAH,1996-12-04,2437
1228,Artur,Shakhnubaryan,RUS,1996-08-16,2914
1231,Frederik,Press,GER,1995-04-04,1875
1231,Yibing,Wu,CHN,1999-10-14,3188
1070,Marek,Gengel,CZE,1995-09-17,2547
868,Dennis,Uspensky,USA,1996-10-22,8752
1235,Alexander,Lebedyn,UKR,1996-04-25,5375
1236,Xiao,Gong,CHN,1992-01-05,8927
1237,Razvan,Bobleaga,ROU,1998-08-22,2566
1237,Marc-Andrea,Huesler,SUI,1996-06-24,3062
1237,Matteo,Martineau,FRA,1999-01-16,2420
1240,Artem,Dubrivnyy,RUS,1999-01-31,3822
1241,Keisuke,Watanuki,JPN,1993-11-19,6569
1242,Mehdi,Jdi,MAR,1988-12-13,17340
1243,Chan-yeong,Oh,KOR,1998-06-27,3770
1243,Sanhui,Shin,KOR,1997-03-18,2348
1243,Siddharth,Vishwakarma,IND,1994-10-07,2454
684,Robbie,Mudge,USA,,4596
1246,Vincent,Van den Honert,NED,1993-04-20,6552
1246,Dimitriy,Voronin,RUS,1999-05-28,2572
518,Scott,Puodziunas,AUS,1989-11-09,16884
1250,Daniel,Uhlig,GER,1991-07-28,15930
1251,Matvey,Khomentovskiy,RUS,1994-08-25,2892
1062,Simon,Navarro,CHI,1992-02-08,10351
1253,Moez,Echargui,TUN,1993-01-10,4332
879,Petr,Hajek,CZE,1997-03-12,2819
824,Francisco,Cabral,POR,1997-01-08,3554
1256,Suraj R,Prabodh,IND,1995-01-08,7777
1078,Eero,Vasa,FIN,1997-02-01,5088
1213,Philipp,Schroll,AUT,1996-06-12,2896
1259,David,Fleming,CHI,1992-04-05,14587
1260,Federico,Moreno,ARG,1994-08-05,4603
1261,Hugo,Daubias,FRA,1996-05-02,2588
789,Levente,Godry,HUN,1992-04-17,16871
1219,Aljaz,Radinski,SLO,1995-06-08,8533
892,Aoxiong,Wang,CHN,1995-05-09,12510
944,Mark,Fynn,ZIM,1985-04-16,21810
823,Jonathan,Gray,GBR,1997-04-09,4334
1011,Daniel,Hobart,AUS,1998-03-10,10661
196,Luca,Margaroli,SUI,1992-02-15,55803
1269,Lukas,Koncilia,AUT,1987-07-27,8765
1269,Robbie,Ridout,GBR,1995-04-19,7141
1271,Christoffer,Solberg,SWE,1994-02-01,10100
634,Goncalo,Falcao,POR,1988-02-22,30808
1272,Daniel,Mora,COL,1996-06-21,6361
1272,Andrew,Ruppli,SUI,1995-02-22,5872
1275,Anton,Desyatnik,RUS,1995-10-07,10204
665,Yuqing,Ning,CHN,1994-05-09,25704
1277,Brandon,Walkin,AUS,1994-08-16,3720
1278,Matyas,Fuele,HUN,1998-12-22,700
1278,Sameer,Kumar,USA,1997-07-10,1876
1278,Steffen,Zornosa ,COL,1990-09-24,18491
1281,Christian,Paul,NGR,1994-11-26,2888
1282,Miguel Angel,Este,VEN,1998-11-11,1516
1282,Zach,Itzstein,AUS,1988-09-02,11751
1284,Tihomir,Grozdanov,BUL,1987-04-29,53560
1285,Michail,Pervolarakis,CYP,1996-06-06,1704
1286,Nick,Hardt,DOM,2000-09-20,2066
1286,Oh-Hee,Kwon,KOR,1978-06-18,87978
1288,Ivan,Kosec,SVK,1991-04-15,6628
1288,Denis,Nguyen,USA,1993-01-07,1566
1288,Alfredo,Perez,USA,1997-05-22,1764
1288,Romain,Sichez,FRA,1990-09-24,18806
1288,Mattias,Siimar,EST,1998-02-03,1332
1085,Michiel,De Krom,NED,1998-06-27,1576
608,Filip,Dolezel,CZE,1993-05-29,6053
1121,Koichi,Sano,JPN,1988-09-21,4289
1296,Liam,Caruana,ITA,1998-01-22,2289
1296,Rayane,Roumane,FRA,2000-09-11,2677
489,Dane,Webb,USA,1992-12-29,10815
1296,Mark,Whitehouse,GBR,1993-05-01,5051
1300,Dong-Kyu,Lee,KOR,1987-08-23,5742
1112,Piotr,Lomacki,POL,1995-11-28,10051
1300,Antonio,Zucca,ITA,1992-04-11,3551
1303,Riaan,Du Toit,CAN,1994-04-15,5340
972,Alexander,Boborykin,RUS,1996-06-03,6322
1305,Alejandro,Artunedo,ESP,1996-07-31,2370
969,Riccardo,Balzerani,ITA,1998-10-25,1642
1305,Tiago,Cacao,POR,1998-02-28,2974
1305,Matej,Maruscak,SVK,1995-01-17,4527
930,Alban,Meuffels,NED,1992-08-24,28727
1305,Alexei,Popyrin,AUS,1999-08-05,3010
1305,Justin S.,Shane,USA,1992-03-06,10632
1305,Stefan,Skadarka,AUS,1998-12-21,1392
1313,Shalva,Dzhanashiya,RUS,1992-08-26,5153
1313,Shahbaaz,Khan,IND,1992-07-04,6196
1313,Mauricio,Resendiz Dominguez,MEX,1994-12-09,5689
1316,Conor,Berg,USA,,2090
1316,Mateo,Faber,CRO,1994-04-07,7597
1316,Vladyslav,Orlov,UKR,1995-05-17,2027
1319,Alexandru,Danes,FRA,1993-11-06,3224
1319,Piotr,Grynkowski,POL,1992-06-12,3158
1319,Mats,Rosenkranz,GER,1998-08-23,1627
1319,Ioannis,Stergiou,GRE,1995-04-03,2958
1323,Federico Nicolas,Bertucci,ARG,1993-10-15,2656
648,Filipe,Brandao,BRA,1991-12-13,24431
1323,Mikhail,Korovin,RUS,1996-02-26,5158
1151,Lucas,Renard,SWE,1992-09-30,27636
973,Joan,Soler,FRA,1990-08-18,3823
935,Juan-Samuel,Arauzo-Martinez,ESP,1990-08-22,41014
931,Laurens,Verboven,BEL,1997-04-18,4052
471,Ivan,Arenas-Gualda,ESP,1990-10-31,72236
1330,Shahin,Khaledan,IRI,1990-06-07,11120
1330,Alexandr,Kushakov,UKR,1991-05-02,17232
314,Jordi,Munoz-Abreu,VEN,1990-01-17,27620
1092,Dominik,Suc,CZE,1990-09-19,25963
657,Manuel,Pena Lopez,ARG,1998-02-10,10585
1335,Marcel,Waloch,AUT,1994-11-17,4872
660,Mitchell William,Robins,AUS,1996-07-13,5826
1337,Gorazd,Srbljak,MKD,1997-08-24,2164
1339,Mubarak Shannan,Zayid,QAT,1995-04-14,19244
1340,Manuel,Barros,ARG,1994-05-19,9861
1340,Tommaso,Lago,ITA,1992-04-09,11067
1340,Michel,Vernier,CHI,1992-09-27,8371
1162,Arturs,Lazdins,LAT,1997-04-09,3670
1003,Jose,Olivares,DOM,1997-01-08,7736
1345,Jordan,Correia,BRA,1997-07-05,2552
865,Denis,Kapric,GER,1994-08-24,7368
1007,Fabio,Mercuri,ITA,1994-02-09,9402
872,Damon,Gooch,RSA,1986-07-11,18380
728,Tim,Kopinski,USA,1993-06-02,10758
1348,Bruno,Mardones,ESP,1995-12-19,6158
1351,Loic,Juszczak,BEL,1997-02-21,3656
1290,Esteban ,Bruna,CHI,1995-01-19,8162
1353,Isa,Mammetgulyyev,TKM,1997-01-08,3976
1354,Fedor,Chervyakov,RUS,1993-01-13,22401
1355,Matteo,Marfia,ITA,1987-03-06,31808
1356,Guillermo,Nunez,CHI,1995-07-22,8772
72,Purav,Raja,IND,1985-12-07,264290
1356,Roy,Smith,USA,1998-09-13,730
1359,Constant,De La Bassetiere,FRA,1998-01-22,1618
1359,Lev,Kazakov,RUS,1998-09-18,898
1359,Egor,Koleganov,CAN,1983-06-15,2488
923,Mac,Styslinger,USA,1993-09-06,18754
1363,Ulises,Blanch,USA,1998-03-25,1339
1363,Sho,Shimabukuro,JPN,1997-07-30,500
1144,Kacper,Zuk,POL,1999-01-21,1501
1366,Samy,Grace,EGY,1999-07-04,568
1366,Miguel,Semedo,POR,1996-04-23,1326
1368,M. Abid Ali Khan,Akbar,PAK,1990-07-22,1056
1368,Alexis,Galarneau,CAN,1999-03-02,3004
699,Herkko,Pollanen,FIN,1994-07-21,14408
1368,Adam,Thornton-Brown,GBR,1991-05-15,8204
1112,Nicolas,Xiviller,URU,1998-11-11,1220
1373,Matthew,Brooklyn,GBR,1987-08-13,2552
630,Chase,Buchanan,USA,1991-06-04,215667
1373,Sergey,Fomin,UZB,2001-02-01,1730
1373,Robert,Levine,USA,1997-09-18,1392
788,Nebojsa,Peric,SRB,1992-08-18,7642
1378,Nicolas Alejandro,De Gregorio,ARG,1991-05-10,10515
1378,Hendrik,Jebens,GER,1995-08-08,672
1378,Zsombor,Piros,HUN,1999-10-13,780
1378,Yann,Wojcik,POL,1996-11-29,1633
1382,Martin,Alund,ARG,1985-12-26,476558
1382,Philipp,Davydenko,RUS,1992-09-02,48925
1382,Timothy,Dollman,RSA,1998-09-16,620
1382,Dragos Constantin,Ignat,ROU,1993-02-13,5452
1382,Charalampos,Kapogiannis,GRE,1990-01-13,15510
1382,Mihail,Khaldeev,RUS,1994-09-06,2962
1041,Hyun-Joon,Kim,KOR,1987-10-27,20450
1382,Corrado,Summaria,ITA,1998-02-08,1938
1382,Shane,Vinsant,USA,1993-10-25,7875
1391,Benjamin,Pietri,FRA,1996-07-31,1940
1273,Paco,Climent Gregori,ESP,1998-10-02,1726
1091,Duje,Delic,CRO,1994-07-17,3927
1392,Arnaud,Neveux,BEL,1994-12-27,2132
1210,Bart,Stevens,NED,1998-01-29,1272
1099,Julian,Busch,ARG,1993-12-21,9360
1396,Louis,Chaix,FRA,1995-05-14,1838
1273,Joshua,Peck,CAN,1998-12-10,3736
1399,Denys,Klok,UKR,1998-05-26,2174
1399,Bjoern,Petersen,GER,1997-02-03,2348
1162,Javier,Barranco Cosano,ESP,1998-11-17,1798
1401,Blake,Ellis,AUS,1999-01-06,3600
1401,Sylvester,Emmanuel,NGR,1998-04-04,1993
1401,Benjamin,Hassan,GER,1995-02-04,2172
1401,Moses,Michael,NGR,1994-12-13,3688
1401,Moos,Sporken,NED,1994-02-22,6190
1401,Jan,Zednik,CZE,1993-01-05,5334
1408,Collin,Altamirano,USA,1995-12-07,54841
1408,Constantin,Belot,FRA,1991-02-20,24868
977,Francesco,Borgo,ITA,1985-07-14,39319
1408,Congsup,Congcar,THA,1996-08-21,5462
1408,Masaki,Sasai,JPN,1989-08-22,9823
1413,Paramveer Singh,Bajwa,IND,1998-02-13,1171
1413,Guy,Den Heijer,NED,1997-03-30,2175
1413,Jae Hwan,Kim,KOR,1994-09-23,9014
1413,Ciprian Alexandru,Porumb,ROU,1993-01-24,7577
1167,Quim,Sorni Chavarria,ESP,1997-04-02,1532
914,Shunrou,Takeshima,JPN,1990-08-25,12183
1413,Maxime,Tchoutakian,FRA,1994-01-03,19886
1074,Zhuoyang,Qiu,CHN,1996-06-23,16495
1421,Juan Pablo,Canas Garcia,ESP,1997-03-08,3884
1421,Luciano,Doria,ARG,1993-01-27,9032
1421,Yuanfeng,Li,CHN,1993-11-10,8120
1031,Alexander,Merino,PER,1992-08-31,9184
1421,Floris,Van Den Brink,NED,1995-07-21,1544
594,Joshua,Ward Hibbert,GBR,1994-01-25,38182
1319,Robert,Willekes Macdonald,NED,1994-12-07,3156
1421,Su Hao,Zhong,CHN,1997-03-19,6678
1429,Karunuday,Singh,IND,1990-11-19,43212
1430,Darko,Bojanovic,BIH,1997-02-08,2334
1208,Dylan,Gee,GBR,1995-03-30,1592
1430,Dmitriy,Kamynin,UKR,1989-10-28,8482
1430,Joy,Vigani,ITA,1996-10-12,3126
349,Pedro,Bernardi,BRA,1991-04-16,20004
1435,Eduardo,Peralta-Tello,MEX,1989-04-15,34610
1435,Luca,Tomasetto,ITA,1996-03-31,2768
1437,Shahar,Elbaz,ISR,1997-02-03,4340
1088,Clement,Larriere,FRA,1997-05-21,4892
1101,Dmitry,Mnushkin,RUS,1996-04-29,4478
535,Robert,Galloway,USA,1992-09-24,4478
1169,Lukas,Klein,SVK,1998-03-22,2723
1415,Maxime,Petel,FRA,1997-04-21,3735
1443,Sagadat,Ayap,KAZ,1995-05-25,11572
896,Alessandro,Colella,ITA,1992-02-10,27101
1443,Guy,Michelevitz,ISR,1988-07-23,5024
844,Janis,Podzus,LAT,1994-06-29,15523
1182,Vladimir,Polyakov,RUS,1994-06-18,18081
1365,Sefa,Suluoglu,TUR,1995-05-08,11535
809,Timur,Kiuamov,RUS,1996-10-30,11251
1449,Carlos,Ramirez Utermann,MEX,1995-08-22,10873
967,Dmitry,Surchenko,RUS,1990-05-02,17882
826,Wei-De,Lin,TPE,1996-02-05,7050
622,Shonigmatjon,Shofayziyev,UZB,1993-06-30,38372
884,Peter,Bothwell,IRL,1995-09-28,8112
1455,Daniel,Tamir,ISR,1996-04-14,6358
1456,Ameur,Ben Hassen,TUN,1993-06-28,9364
1457,Danila,Arsenov,RUS,1989-06-09,24612
1457,Rodrigo,Banzer,BOL,1997-01-29,5100
1457,Samm,Butler,GBR,1995-02-09,2554
1457,Seppe,Cuypers,BEL,1998-06-24,460
1457,Marcus,Fugate,USA,1988-01-22,34555
1457,Nils,Heimer,SWE,1997-11-30,464
1457,Diego,Hidalgo,ECU,1993-04-18,16457
1457,Savva,Polukhin,RUS,1998-11-19,292
1457,Maks,Tekavec,SLO,1996-03-22,364
1457,Julius,Tverijonas,LTU,1994-06-14,4136
1129,Ahmed Deedat,Abdul Razak,MAS,1995-06-18,4488
1464,Sharobiddin,Abzalov,UZB,1998-02-19,1444
1467,Shinta,Fujii,JPN,1988-11-22,6051
1467,Amit,Gabreal,ISR,1999-09-17,754
900,Woong-Sun,Jun,KOR,1986-06-14,195297
1467,David,Juras,SVK,1999-11-21,468
1467,Stefan,Milicevic,SRB,1997-04-26,2844
1467,David,Nguyen,USA,1989-10-29,396
1467,Rodrigo,Sanchez,PER,1991-09-19,22547
1467,Aitor,Sanz Llopis,ESP,1995-01-06,432
110,Max,Schnur,USA,1993-02-15,19578
1467,Julian,Zlobinsky,USA,1996-01-08,616
921,Johnny,Arcilla,PHI,1980-02-15,2575
1479,Garvit,Batra,IND,1997-04-04,2078
1479,Daniele,Giorgini,ITA,1984-04-24,171393
1479,Mohamed Nazim,Makhlouf,ALG,1996-09-12,1168
1479,Ricky,Medinilla,MEX,1995-03-24,1672
1479,Ivo,Minar,CZE,1984-05-21,1198556
1479,Nicolas,Moreno De Alboran,ESP,1997-07-14,655
1479,Gianni,Ross,USA,1999-02-04,380
1479,Emil,Ruusuvuori,FIN,1999-04-02,849
1479,Dominik,Stary,CZE,1997-01-18,344
1479,Takao,Suzuki,JPN,1976-09-20,726841
1490,Mohamed,Abdel-Aziz,EGY,1998-12-21,628
1048,Alberto,Barroso Campos,ESP,1996-06-04,1292
1490,Peter,Bertran,DOM,1996-03-05,1056
1490,Adrian,Bodmer,SUI,1995-03-06,6581
1435,Jie,Cui,CHN,1998-01-24,1584
1490,Dmytro,Kovalevych,UKR,1990-04-18,600
1490,Rudolf,Molleker,GER,2000-10-26,500
1490,Alberto,Rojas-Maldonado,MEX,1988-02-27,8802
1490,Takashi,Saito,JPN,1995-02-23,17099
1311,Boris,Arias,BOL,1993-11-09,3443
1499,Peter,Balla,HUN,1993-05-28,1822
1499,Serge,Becerra Jeria,CAN,1994-11-29,3882
1499,Mislav,Bosnjak,AUS,1998-06-04,1300
1499,Moritz,Dettinger,GER,1991-01-24,4512
1499,Carlos,Divar,ESP,1998-05-29,1056
1499,Edris,Fetisleam,ROU,1999-07-25,520
1499,Katsushi,Fukuda,JPN,1976-04-14,22169
1213,Alejandro,Garcia Saez,ESP,1995-08-13,1348
1499,Luca,Gelhardt,GER,1994-12-28,1362
1499,Denys,Gevel,UKR,1997-08-31,2082
1499,Shotaro,Goto,JPN,1994-08-04,7650
1499,Andrea,Grazioso,ITA,1993-06-23,4104
1499,Srdjan,Jakovljevic,SRB,1996-05-16,3044
1499,Evgeny,Korolev,RUS,1988-02-14,1510206
835,Ryan,Lipman,USA,1990-10-10,6335
1292,Rudolfs,Mednis,LAT,1998-01-19,908
1499,William Jamphier,Melano Granados,COL,1995-05-20,1282
1499,Alberto,Nieto,ESP,1996-08-19,1848
1499,Eduardo Yahir,Orozco Rangel,MEX,1992-05-29,5042
1499,Nicolas,Rosenzweig,FRA,1986-01-17,28527
1499,Jakob,Schnaitter,GER,1996-03-07,872
1292,Igor,Smilansky,ISR,1995-03-26,9717
1499,Bjorn,Thomson,IRL,1997-10-31,2483
1499,Ty,Trombetta,USA,1990-05-21,19523
1499,Huixin,Wang,CHN,1996-08-04,1470
1499,Lukas,Weinhandl,AUT,1988-02-27,9764
1499,Wesley,Whitehouse,NZL,1979-03-13,195247
1527,Guilherme,Osorio,BRA,1998-09-27,1448
1528,Mark-flavius,Andres,GER,1992-11-27,1464
1528,Christos,Antonopoulos,GRE,1998-07-19,1240
121,Sander,Arends,NED,1991-08-09,37102
1528,Umaru,Balami,NGR,1995-02-25,2252
1528,Elliot,Benchetrit,FRA,1998-10-02,2178
1528,Albert Bisong,Bikom,NGR,1993-04-30,2266
1528,Pedro,Dominguez Alonso,ESP,1996-02-17,7166
1528,Filip,Duda,CZE,1998-09-30,640
1045,Nathan,Eshmade,AUS,1994-04-18,1252
419,Marcel,Felder,URU,1984-07-09,221562
1528,Bhavesh,Gour,IND,1990-06-07,2396
1528,Youssef,Hossam,EGY,1998-06-03,3445
1528,Alexander,Jhun,GBR,1995-05-08,7378
1528,Sven,Lah,SLO,1998-10-11,1142
1528,Felipe,Martinez Sarrasague,ARG,1997-04-02,1588
1528,Rio,Noguchi,JPN,1998-12-28,732
1528,Delmas,N'Tcha,BEN,2000-06-16,1202
1528,Luka,Pavlovic,FRA,2000-03-30,552
1144,Albert,Roglan,ESP,1998-11-13,1066
1528,Nitin Kumar,Sinha,IND,1999-02-20,2209
1528,Alejo,Vilaro,ARG,1995-09-26,1336
1528,Pawel,Zawisza,POL,1996-10-07,3118
1276,Michael,Zhu,USA,1992-08-12,2120
1551,Lourenzo,Gasperini,BRA,1997-12-04,1052
1551,Teri,Groll,FRA,1992-12-10,14436
